,acousticness,analysis_url,artist,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,track_name,type,uri,valence,billboard
1357,0.22399999999999998,https://api.spotify.com/v1/audio-analysis/5zGqTc1WQUe8XqqdnrpKTV,Rodney Atkins,0.612,207040.0,0.7909999999999999,5zGqTc1WQUe8XqqdnrpKTV,0.0,6.0,0.11199999999999999,-3.5189999999999997,1.0,0.0291,133.977,4.0,https://api.spotify.com/v1/tracks/5zGqTc1WQUe8XqqdnrpKTV,Farmer's Daughter,audio_features,spotify:track:5zGqTc1WQUe8XqqdnrpKTV,0.7859999999999999,1
1358,0.256,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,Jedi Mind Tricks,0.52,180823.0,0.7609999999999999,7vGuf3Y35N4wmASOKLUVVU,4.96e-06,4.0,0.17,-3.093,1.0,0.0853,141.971,4.0,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,Silence,audio_features,spotify:track:7vGuf3Y35N4wmASOKLUVVU,0.28600000000000003,0
1359,0.516,https://api.spotify.com/v1/audio-analysis/3Zb3SXZdtyNA0Cdq0DWLeC,Shapeshifters,0.55,106286.0,0.327,3Zb3SXZdtyNA0Cdq0DWLeC,0.8190000000000001,1.0,0.115,-22.131,1.0,0.0441,121.806,4.0,https://api.spotify.com/v1/tracks/3Zb3SXZdtyNA0Cdq0DWLeC,Chime,audio_features,spotify:track:3Zb3SXZdtyNA0Cdq0DWLeC,0.713,0
1360,0.461,https://api.spotify.com/v1/audio-analysis/1TRBNskaco4d6OQ9uVY7rz,Frankie Avalon,0.546,123653.0,0.623,1TRBNskaco4d6OQ9uVY7rz,4.3200000000000007e-05,8.0,0.195,-12.136,1.0,0.0352,147.226,4.0,https://api.spotify.com/v1/tracks/1TRBNskaco4d6OQ9uVY7rz,Ginger Bread,audio_features,spotify:track:1TRBNskaco4d6OQ9uVY7rz,0.976,1
1361,0.848,https://api.spotify.com/v1/audio-analysis/2bgM6y7uBIK0PHarfAOePL,Big Star,0.488,88013.0,0.248,2bgM6y7uBIK0PHarfAOePL,3.1e-05,0.0,0.371,-13.309000000000001,1.0,0.0355,116.337,4.0,https://api.spotify.com/v1/tracks/2bgM6y7uBIK0PHarfAOePL,Morpha Too [Alternate Mix],audio_features,spotify:track:2bgM6y7uBIK0PHarfAOePL,0.348,0
1362,0.0376,https://api.spotify.com/v1/audio-analysis/4Kn9tWwscbJ4aihNHLrzif,Ms. Dynamite,0.816,322907.0,0.711,4Kn9tWwscbJ4aihNHLrzif,0.0,9.0,0.18899999999999997,-6.684,0.0,0.0811,134.069,4.0,https://api.spotify.com/v1/tracks/4Kn9tWwscbJ4aihNHLrzif,Mr. Prime Minister,audio_features,spotify:track:4Kn9tWwscbJ4aihNHLrzif,0.5379999999999999,0
1363,0.498,https://api.spotify.com/v1/audio-analysis/5cJFu3UhvkwxJZcPADtdYJ,BA(c)la Fleck,0.86,197810.0,0.547,5cJFu3UhvkwxJZcPADtdYJ,0.0,2.0,0.26899999999999996,-5.269,0.0,0.0734,91.536,4.0,https://api.spotify.com/v1/tracks/5cJFu3UhvkwxJZcPADtdYJ,Punchdrunk,audio_features,spotify:track:5cJFu3UhvkwxJZcPADtdYJ,0.76,0
1364,0.575,https://api.spotify.com/v1/audio-analysis/7KIcx4AqGn5qf7GUH30Yv9,Dale Wright And The Wright Guys With the Dons,0.606,175827.0,0.382,7KIcx4AqGn5qf7GUH30Yv9,6.17e-05,7.0,0.07,-5.5489999999999995,1.0,0.10300000000000001,202.157,4.0,https://api.spotify.com/v1/tracks/7KIcx4AqGn5qf7GUH30Yv9,Please Don't Do It,audio_features,spotify:track:7KIcx4AqGn5qf7GUH30Yv9,0.813,1
1365,0.691,https://api.spotify.com/v1/audio-analysis/4lehmbJBR4u1WrWNGJdZ72,The Fureys,0.47700000000000004,198573.0,0.0969,4lehmbJBR4u1WrWNGJdZ72,1.7899999999999998e-05,0.0,0.109,-20.789,1.0,0.0334,94.77,4.0,https://api.spotify.com/v1/tracks/4lehmbJBR4u1WrWNGJdZ72,The First Leaves Of Autumn,audio_features,spotify:track:4lehmbJBR4u1WrWNGJdZ72,0.389,0
1366,0.257,https://api.spotify.com/v1/audio-analysis/2zItQNJrVrTioXTXWiI2ed,Little Richard,0.754,229600.0,0.47200000000000003,2zItQNJrVrTioXTXWiI2ed,2.09e-05,8.0,0.121,-11.787,1.0,0.0807,169.199,4.0,https://api.spotify.com/v1/tracks/2zItQNJrVrTioXTXWiI2ed,Baby Face,audio_features,spotify:track:2zItQNJrVrTioXTXWiI2ed,0.613,1
1367,0.0521,https://api.spotify.com/v1/audio-analysis/1jUA4rb6ZCv4gby4YU53xq,Glee Cast,0.466,264373.0,0.759,1jUA4rb6ZCv4gby4YU53xq,0.0,8.0,0.0587,-4.978,0.0,0.19899999999999998,160.033,4.0,https://api.spotify.com/v1/tracks/1jUA4rb6ZCv4gby4YU53xq,No Air,audio_features,spotify:track:1jUA4rb6ZCv4gby4YU53xq,0.32799999999999996,1
1368,0.591,https://api.spotify.com/v1/audio-analysis/4axYWgXASdsCBHuwInAubT,Kofi,0.797,121630.0,0.293,4axYWgXASdsCBHuwInAubT,0.0724,5.0,0.14800000000000002,-7.479,1.0,0.08,80.035,4.0,https://api.spotify.com/v1/tracks/4axYWgXASdsCBHuwInAubT,Don't Let Go,audio_features,spotify:track:4axYWgXASdsCBHuwInAubT,0.478,0
1369,,,The Four Lads,,,,,,,,,,,,,,The Girl On Page 44,,,,1
1370,0.00504,https://api.spotify.com/v1/audio-analysis/46wlKDnGwP48hjPpgVtbOy,Pyrolator,0.885,291840.0,0.6559999999999999,46wlKDnGwP48hjPpgVtbOy,0.14800000000000002,1.0,0.45799999999999996,-7.765,1.0,0.0615,117.988,4.0,https://api.spotify.com/v1/tracks/46wlKDnGwP48hjPpgVtbOy,Gold Und Silber,audio_features,spotify:track:46wlKDnGwP48hjPpgVtbOy,0.598,0
1371,0.515,https://api.spotify.com/v1/audio-analysis/4Z4eU8yoBtBGIQPQrhCFr2,Glee Cast,0.551,194307.0,0.14400000000000002,4Z4eU8yoBtBGIQPQrhCFr2,0.0,8.0,0.187,-13.883,0.0,0.0392,128.122,4.0,https://api.spotify.com/v1/tracks/4Z4eU8yoBtBGIQPQrhCFr2,Lady Is A Tramp,audio_features,spotify:track:4Z4eU8yoBtBGIQPQrhCFr2,0.648,1
1372,0.48700000000000004,https://api.spotify.com/v1/audio-analysis/2Bs1Lw9LX8hBm70t1iGdlh,The Fiestas,0.5579999999999999,112520.0,0.633,2Bs1Lw9LX8hBm70t1iGdlh,0.0,7.0,0.129,-3.265,1.0,0.0329,72.494,4.0,https://api.spotify.com/v1/tracks/2Bs1Lw9LX8hBm70t1iGdlh,So Fine,audio_features,spotify:track:2Bs1Lw9LX8hBm70t1iGdlh,0.871,1
1373,0.596,https://api.spotify.com/v1/audio-analysis/4ppTAJUbNXELZcoUaL90wo,James Brown And The Famous Flames,0.456,221107.0,0.679,4ppTAJUbNXELZcoUaL90wo,0.000573,8.0,0.129,-5.778,0.0,0.064,92.02600000000001,4.0,https://api.spotify.com/v1/tracks/4ppTAJUbNXELZcoUaL90wo,Try Me,audio_features,spotify:track:4ppTAJUbNXELZcoUaL90wo,0.107,1
1374,0.000892,https://api.spotify.com/v1/audio-analysis/6iuRL2eQNTNQ2trVdbBYsE,Nine Inch Nails,0.618,262493.0,0.675,6iuRL2eQNTNQ2trVdbBYsE,0.21600000000000003,9.0,0.133,-5.723,1.0,0.0679,129.983,4.0,https://api.spotify.com/v1/tracks/6iuRL2eQNTNQ2trVdbBYsE,Survivalism,audio_features,spotify:track:6iuRL2eQNTNQ2trVdbBYsE,0.354,0
1375,0.0193,https://api.spotify.com/v1/audio-analysis/2Iov9mHNgKuL1oxePM2hZM,David Cook,0.5379999999999999,226693.0,0.812,2Iov9mHNgKuL1oxePM2hZM,4.33e-06,7.0,0.11,-5.776,1.0,0.0343,81.062,4.0,https://api.spotify.com/v1/tracks/2Iov9mHNgKuL1oxePM2hZM,Come Back To Me,audio_features,spotify:track:2Iov9mHNgKuL1oxePM2hZM,0.484,1
1376,0.114,https://api.spotify.com/v1/audio-analysis/13v3siPyvy5TTEZYmGPPse,Grayson Capps,0.706,248133.0,0.727,13v3siPyvy5TTEZYmGPPse,7.7e-05,11.0,0.174,-8.714,1.0,0.0456,119.55,4.0,https://api.spotify.com/v1/tracks/13v3siPyvy5TTEZYmGPPse,Give It To Me,audio_features,spotify:track:13v3siPyvy5TTEZYmGPPse,0.965,0
1377,0.902,https://api.spotify.com/v1/audio-analysis/3umoUarTnLCaxUt6plzTFE,Vivian Khor,0.436,345800.0,0.0681,3umoUarTnLCaxUt6plzTFE,0.852,6.0,0.11599999999999999,-20.918000000000003,1.0,0.0355,104.469,4.0,https://api.spotify.com/v1/tracks/3umoUarTnLCaxUt6plzTFE,Loves Parting,audio_features,spotify:track:3umoUarTnLCaxUt6plzTFE,0.0681,0
1378,0.836,https://api.spotify.com/v1/audio-analysis/4l41deLoVWpk7F7bUbVRuc,Mack and Jamie,0.659,66440.0,0.258,4l41deLoVWpk7F7bUbVRuc,0.0,5.0,0.267,-13.83,0.0,0.941,81.54899999999999,4.0,https://api.spotify.com/v1/tracks/4l41deLoVWpk7F7bUbVRuc,Slimy Little Troll,audio_features,spotify:track:4l41deLoVWpk7F7bUbVRuc,0.77,0
1379,0.777,https://api.spotify.com/v1/audio-analysis/5XvUQ5Aw3YtOHgSDNxH9Q2,Bert Kaempfert And His Orchestra,0.7090000000000001,265240.0,0.46299999999999997,5XvUQ5Aw3YtOHgSDNxH9Q2,0.705,0.0,0.0428,-13.273,0.0,0.0358,113.18700000000001,4.0,https://api.spotify.com/v1/tracks/5XvUQ5Aw3YtOHgSDNxH9Q2,Wheeling Free,audio_features,spotify:track:5XvUQ5Aw3YtOHgSDNxH9Q2,0.9420000000000001,0
1380,0.11,https://api.spotify.com/v1/audio-analysis/6lV2MSQmRIkycDScNtrBXO,B.o.B Featuring Hayley Williams,0.66,180480.0,0.867,6lV2MSQmRIkycDScNtrBXO,0.0,6.0,0.0368,-4.285,0.0,0.11599999999999999,93.03299999999999,4.0,https://api.spotify.com/v1/tracks/6lV2MSQmRIkycDScNtrBXO,Airplanes,audio_features,spotify:track:6lV2MSQmRIkycDScNtrBXO,0.377,1
1381,0.00878,https://api.spotify.com/v1/audio-analysis/0Fk2NcRQpungRyAx9Y6KTk,Jimmy Riley,0.233,213640.0,0.943,0Fk2NcRQpungRyAx9Y6KTk,0.0,2.0,0.359,-3.443,0.0,0.171,149.99200000000002,4.0,https://api.spotify.com/v1/tracks/0Fk2NcRQpungRyAx9Y6KTk,Prophecy,audio_features,spotify:track:0Fk2NcRQpungRyAx9Y6KTk,0.0501,0
1382,0.015,https://api.spotify.com/v1/audio-analysis/65lupXYODlQSi0w2W4Is5C,Simple Minds,0.638,437000.0,0.823,65lupXYODlQSi0w2W4Is5C,0.0477,0.0,0.248,-12.204,1.0,0.0335,128.645,4.0,https://api.spotify.com/v1/tracks/65lupXYODlQSi0w2W4Is5C,Sanctify Yourself (Extended Remix),audio_features,spotify:track:65lupXYODlQSi0w2W4Is5C,0.6679999999999999,0
1383,1.75e-05,https://api.spotify.com/v1/audio-analysis/1fulFeOm8Zm5QJDSLRpoCc,Fabian,0.381,237227.0,0.9490000000000001,1fulFeOm8Zm5QJDSLRpoCc,0.00018899999999999999,7.0,0.16699999999999998,-4.291,0.0,0.0747,126.117,4.0,https://api.spotify.com/v1/tracks/1fulFeOm8Zm5QJDSLRpoCc,String Along,audio_features,spotify:track:1fulFeOm8Zm5QJDSLRpoCc,0.183,1
1384,0.615,https://api.spotify.com/v1/audio-analysis/4YNKYvRIvrIqcrJNv1u4v0,Tommy Edwards,0.455,157533.0,0.265,4YNKYvRIvrIqcrJNv1u4v0,1.0199999999999999e-05,6.0,0.237,-11.402000000000001,0.0,0.028999999999999998,76.005,4.0,https://api.spotify.com/v1/tracks/4YNKYvRIvrIqcrJNv1u4v0,Please Love Me Forever,audio_features,spotify:track:4YNKYvRIvrIqcrJNv1u4v0,0.278,1
1385,0.17600000000000002,https://api.spotify.com/v1/audio-analysis/5rFl1LOjEEAa2ZOo0bT5SZ,Duane Eddy His Twangy Guitar And The Rebels,0.49,172600.0,0.81,5rFl1LOjEEAa2ZOo0bT5SZ,1.0300000000000001e-05,0.0,0.142,-5.7139999999999995,1.0,0.0351,139.819,4.0,https://api.spotify.com/v1/tracks/5rFl1LOjEEAa2ZOo0bT5SZ,"First Love, First Tears",audio_features,spotify:track:5rFl1LOjEEAa2ZOo0bT5SZ,0.45799999999999996,1
1386,0.026000000000000002,https://api.spotify.com/v1/audio-analysis/6A2hvKTF2FShj0Yma7CP8N,Reba,0.603,215387.0,0.8590000000000001,6A2hvKTF2FShj0Yma7CP8N,0.0,11.0,0.22399999999999998,-3.772,1.0,0.0416,123.074,4.0,https://api.spotify.com/v1/tracks/6A2hvKTF2FShj0Yma7CP8N,Turn On The Radio,audio_features,spotify:track:6A2hvKTF2FShj0Yma7CP8N,0.7020000000000001,1
1387,0.0811,https://api.spotify.com/v1/audio-analysis/33DvzPiOBwiz6HAkz3bcFm,Utopia,0.521,198733.0,0.6779999999999999,33DvzPiOBwiz6HAkz3bcFm,0.0,9.0,0.11800000000000001,-6.811,1.0,0.0354,121.848,4.0,https://api.spotify.com/v1/tracks/33DvzPiOBwiz6HAkz3bcFm,On My Feet Again,audio_features,spotify:track:33DvzPiOBwiz6HAkz3bcFm,0.504,0
1388,0.39799999999999996,https://api.spotify.com/v1/audio-analysis/1x2RhOSPtOz7yJ6YRcK0WO,DA(c)dA(c) Saint Prix_ Pakatak,0.733,257440.0,0.5539999999999999,1x2RhOSPtOz7yJ6YRcK0WO,1.04e-05,9.0,0.0592,-12.162,1.0,0.159,119.63600000000001,4.0,https://api.spotify.com/v1/tracks/1x2RhOSPtOz7yJ6YRcK0WO,Nom' Mayi,audio_features,spotify:track:1x2RhOSPtOz7yJ6YRcK0WO,0.937,0
1389,0.0657,https://api.spotify.com/v1/audio-analysis/0v9kGNjkKdQUdDoBIuiph4,Britney Spears,0.753,291560.0,0.62,0v9kGNjkKdQUdDoBIuiph4,0.0,9.0,0.27,-10.544,1.0,0.0524,110.17200000000001,4.0,https://api.spotify.com/v1/tracks/0v9kGNjkKdQUdDoBIuiph4,My Prerogative,audio_features,spotify:track:0v9kGNjkKdQUdDoBIuiph4,0.6759999999999999,0
1390,0.983,https://api.spotify.com/v1/audio-analysis/2hw0t9gmMhNCm16WlfU3xK,M.I.K.E.,0.168,121460.0,0.0254,2hw0t9gmMhNCm16WlfU3xK,0.9359999999999999,9.0,0.0689,-29.059,1.0,0.0553,76.55,4.0,https://api.spotify.com/v1/tracks/2hw0t9gmMhNCm16WlfU3xK,Hollow Dream,audio_features,spotify:track:2hw0t9gmMhNCm16WlfU3xK,0.0249,0
1391,0.21899999999999997,https://api.spotify.com/v1/audio-analysis/0UTMCTxxY4CtBvtQik4koh,Sean Callery,0.7290000000000001,181333.0,0.5489999999999999,0UTMCTxxY4CtBvtQik4koh,1.05e-05,9.0,0.27399999999999997,-11.365,1.0,0.0384,99.516,4.0,https://api.spotify.com/v1/tracks/0UTMCTxxY4CtBvtQik4koh,Jack and Benton,audio_features,spotify:track:0UTMCTxxY4CtBvtQik4koh,0.932,0
1392,0.7390000000000001,https://api.spotify.com/v1/audio-analysis/34CuWXYL4yE4zgUR7yKqC3,The McGuire Sisters,0.52,192500.0,0.268,34CuWXYL4yE4zgUR7yKqC3,0.177,1.0,0.0718,-15.199000000000002,1.0,0.0407,119.85600000000001,4.0,https://api.spotify.com/v1/tracks/34CuWXYL4yE4zgUR7yKqC3,Summer Dreams,audio_features,spotify:track:34CuWXYL4yE4zgUR7yKqC3,0.273,1
1393,0.40299999999999997,https://api.spotify.com/v1/audio-analysis/34SQ0QfLSR316d8KL2zkuZ,Mindy McCready,0.5589999999999999,220893.0,0.665,34SQ0QfLSR316d8KL2zkuZ,0.0,7.0,0.14,-6.233,1.0,0.027000000000000003,75.023,4.0,https://api.spotify.com/v1/tracks/34SQ0QfLSR316d8KL2zkuZ,Be With Me,audio_features,spotify:track:34SQ0QfLSR316d8KL2zkuZ,0.397,0
1394,0.847,https://api.spotify.com/v1/audio-analysis/7bae0HAKfnveflPoF0Defc,The London Pops Orchestra,0.508,190600.0,0.429,7bae0HAKfnveflPoF0Defc,0.903,7.0,0.139,-14.091,1.0,0.0385,102.822,4.0,https://api.spotify.com/v1/tracks/7bae0HAKfnveflPoF0Defc,Imperial March,audio_features,spotify:track:7bae0HAKfnveflPoF0Defc,0.14300000000000002,0
1395,0.00864,https://api.spotify.com/v1/audio-analysis/49FYlytm3dAAraYgpoJZux,All Time Low,0.583,275987.0,0.8290000000000001,49FYlytm3dAAraYgpoJZux,0.0,1.0,0.0426,-4.603,1.0,0.134,174.028,4.0,https://api.spotify.com/v1/tracks/49FYlytm3dAAraYgpoJZux,Umbrella,audio_features,spotify:track:49FYlytm3dAAraYgpoJZux,0.575,0
1396,0.0296,https://api.spotify.com/v1/audio-analysis/6v8BiD6U5DukVSpC9r1o3M,Dicky Doo And The Don'ts,0.624,256893.0,0.825,6v8BiD6U5DukVSpC9r1o3M,7.049999999999999e-05,7.0,0.376,-6.351,1.0,0.0307,115.837,4.0,https://api.spotify.com/v1/tracks/6v8BiD6U5DukVSpC9r1o3M,Teardrops Will Fall,audio_features,spotify:track:6v8BiD6U5DukVSpC9r1o3M,0.765,1
1397,0.00143,https://api.spotify.com/v1/audio-analysis/02qhx6dsmIZJa4B1q6N6UD,The Verve Pipe,0.511,292827.0,0.7809999999999999,02qhx6dsmIZJa4B1q6N6UD,0.0,9.0,0.0826,-4.641,1.0,0.0426,133.575,4.0,https://api.spotify.com/v1/tracks/02qhx6dsmIZJa4B1q6N6UD,Medicate Myself,audio_features,spotify:track:02qhx6dsmIZJa4B1q6N6UD,0.424,0
1398,0.978,https://api.spotify.com/v1/audio-analysis/4LLqjAFDV0enyRZ0QzgMGH,Five Blind Boys of Alabama,0.276,190107.0,0.0405,4LLqjAFDV0enyRZ0QzgMGH,8.3e-05,10.0,0.237,-16.915,1.0,0.0369,91.34,1.0,https://api.spotify.com/v1/tracks/4LLqjAFDV0enyRZ0QzgMGH,I've Got a Home,audio_features,spotify:track:4LLqjAFDV0enyRZ0QzgMGH,0.08,0
1399,0.0656,https://api.spotify.com/v1/audio-analysis/2PN3gbuBn5WBEwrEJH3xiu,Musiq Soulchild,0.6890000000000001,291133.0,0.562,2PN3gbuBn5WBEwrEJH3xiu,0.0,7.0,0.0885,-7.047999999999999,0.0,0.0637,133.987,4.0,https://api.spotify.com/v1/tracks/2PN3gbuBn5WBEwrEJH3xiu,sobeautiful,audio_features,spotify:track:2PN3gbuBn5WBEwrEJH3xiu,0.21,1
1400,0.0386,https://api.spotify.com/v1/audio-analysis/1Lf1BSVQV4Q5SuKeHhGd2A,Kane,0.603,225760.0,0.701,1Lf1BSVQV4Q5SuKeHhGd2A,0.00106,7.0,0.21100000000000002,-9.719,1.0,0.0274,118.664,4.0,https://api.spotify.com/v1/tracks/1Lf1BSVQV4Q5SuKeHhGd2A,All I Can Do,audio_features,spotify:track:1Lf1BSVQV4Q5SuKeHhGd2A,0.961,0
1401,0.0236,https://api.spotify.com/v1/audio-analysis/2SazIa4eIKMkEVQJkx53Ke,Roger Smith,0.611,183347.0,0.8059999999999999,2SazIa4eIKMkEVQJkx53Ke,0.0,10.0,0.0595,-4.456,0.0,0.106,135.664,4.0,https://api.spotify.com/v1/tracks/2SazIa4eIKMkEVQJkx53Ke,Beach Time,audio_features,spotify:track:2SazIa4eIKMkEVQJkx53Ke,0.368,1
1402,0.147,https://api.spotify.com/v1/audio-analysis/733YynSVXl2Cta7y1diaPI,The Germs,0.605,127112.0,0.7120000000000001,733YynSVXl2Cta7y1diaPI,0.0,5.0,0.107,-4.343999999999999,0.0,0.0337,144.94,4.0,https://api.spotify.com/v1/tracks/733YynSVXl2Cta7y1diaPI,Forming,audio_features,spotify:track:733YynSVXl2Cta7y1diaPI,0.42700000000000005,0
1403,0.9129999999999999,https://api.spotify.com/v1/audio-analysis/7qkvnV8FFr07G6eRzreVEk,Jape Squad,0.9179999999999999,104500.0,0.198,7qkvnV8FFr07G6eRzreVEk,0.0,7.0,0.10400000000000001,-12.85,1.0,0.0885,124.055,4.0,https://api.spotify.com/v1/tracks/7qkvnV8FFr07G6eRzreVEk,Bus Monkeys,audio_features,spotify:track:7qkvnV8FFr07G6eRzreVEk,0.706,0
1404,0.807,https://api.spotify.com/v1/audio-analysis/2J1gmpO2KtIcKeZ0ivZwLb,Sandy Nelson,0.636,144322.0,0.336,2J1gmpO2KtIcKeZ0ivZwLb,0.213,1.0,0.613,-14.874,1.0,0.0309,130.007,4.0,https://api.spotify.com/v1/tracks/2J1gmpO2KtIcKeZ0ivZwLb,Teen Beat,audio_features,spotify:track:2J1gmpO2KtIcKeZ0ivZwLb,0.213,1
1405,0.7090000000000001,https://api.spotify.com/v1/audio-analysis/1nCSr7oGeUv7sUEoYuAJFF,The Platters,0.5579999999999999,271280.0,0.314,1nCSr7oGeUv7sUEoYuAJFF,0.000319,2.0,0.193,-10.623,1.0,0.0295,125.59,4.0,https://api.spotify.com/v1/tracks/1nCSr7oGeUv7sUEoYuAJFF,Remember When,audio_features,spotify:track:1nCSr7oGeUv7sUEoYuAJFF,0.267,1
1406,0.0125,https://api.spotify.com/v1/audio-analysis/1ojth8dtpLRnItOtxHCboN,Butthole Surfers,0.259,165387.0,0.902,1ojth8dtpLRnItOtxHCboN,0.0027600000000000003,9.0,0.6729999999999999,-5.8020000000000005,1.0,0.0718,109.10700000000001,4.0,https://api.spotify.com/v1/tracks/1ojth8dtpLRnItOtxHCboN,Wichita Cathedral [live],audio_features,spotify:track:1ojth8dtpLRnItOtxHCboN,0.19,0
1407,0.268,https://api.spotify.com/v1/audio-analysis/0p1BcEcYVO3uk4KDf3gzkY,30 Seconds To Mars,0.42100000000000004,228840.0,0.47600000000000003,0p1BcEcYVO3uk4KDf3gzkY,0.0,0.0,0.0816,-7.692,1.0,0.0298,169.78400000000002,4.0,https://api.spotify.com/v1/tracks/0p1BcEcYVO3uk4KDf3gzkY,Hunter,audio_features,spotify:track:0p1BcEcYVO3uk4KDf3gzkY,0.3,0
1408,0.747,https://api.spotify.com/v1/audio-analysis/33E2POEciX1WMaiz1su7Wa,Jimmy Wakely,0.11900000000000001,271999.0,0.0193,33E2POEciX1WMaiz1su7Wa,0.898,0.0,0.10800000000000001,-32.646,1.0,0.0466,95.49600000000001,4.0,https://api.spotify.com/v1/tracks/33E2POEciX1WMaiz1su7Wa,Midnight Wind,audio_features,spotify:track:33E2POEciX1WMaiz1su7Wa,0.0367,0
1409,0.657,https://api.spotify.com/v1/audio-analysis/6QfGyzfwf7dm38Tmf49BpC,Doris Day,0.8340000000000001,160467.0,0.284,6QfGyzfwf7dm38Tmf49BpC,2.4e-06,3.0,0.0676,-13.497,1.0,0.102,92.22399999999999,4.0,https://api.spotify.com/v1/tracks/6QfGyzfwf7dm38Tmf49BpC,Everybody Loves A Lover,audio_features,spotify:track:6QfGyzfwf7dm38Tmf49BpC,0.684,1
1410,0.762,https://api.spotify.com/v1/audio-analysis/1hxdMdiEufrzs53DkAT9G8,Georges Brassens,0.256,137667.0,0.0943,1hxdMdiEufrzs53DkAT9G8,0.00201,9.0,0.17800000000000002,-20.993000000000002,1.0,0.0474,100.527,4.0,https://api.spotify.com/v1/tracks/1hxdMdiEufrzs53DkAT9G8,Colombine,audio_features,spotify:track:1hxdMdiEufrzs53DkAT9G8,0.158,0
1411,0.977,https://api.spotify.com/v1/audio-analysis/0W1nkYFquF5zjnGqHMbAJO,Pat and the Satellites,0.192,538627.0,0.0486,0W1nkYFquF5zjnGqHMbAJO,0.885,5.0,0.142,-26.201999999999998,1.0,0.0399,112.21600000000001,1.0,https://api.spotify.com/v1/tracks/0W1nkYFquF5zjnGqHMbAJO,Jupiter-C,audio_features,spotify:track:0W1nkYFquF5zjnGqHMbAJO,0.0397,1
1412,0.0217,https://api.spotify.com/v1/audio-analysis/6Kx3xYdwtO1qF9ZuUEj7JG,The Applejacks,0.8,236080.0,0.846,6Kx3xYdwtO1qF9ZuUEj7JG,0.00173,1.0,0.344,-6.005,1.0,0.0496,94.50200000000001,4.0,https://api.spotify.com/v1/tracks/6Kx3xYdwtO1qF9ZuUEj7JG,Bunny Hop,audio_features,spotify:track:6Kx3xYdwtO1qF9ZuUEj7JG,0.396,1
1413,0.172,https://api.spotify.com/v1/audio-analysis/3bMNprrp2JDKZsGbiXpsJl,Ludacris Featuring Nicki Minaj,0.624,216933.0,0.723,3bMNprrp2JDKZsGbiXpsJl,0.0,1.0,0.483,-6.782,1.0,0.37799999999999995,84.789,4.0,https://api.spotify.com/v1/tracks/3bMNprrp2JDKZsGbiXpsJl,My Chick Bad,audio_features,spotify:track:3bMNprrp2JDKZsGbiXpsJl,0.757,1
1414,0.0205,https://api.spotify.com/v1/audio-analysis/2IpGdrWvIZipmaxo1YRxw5,Trey Songz Featuring Nicki Minaj,0.845,242013.0,0.601,2IpGdrWvIZipmaxo1YRxw5,0.0,1.0,0.385,-5.2829999999999995,1.0,0.161,74.008,4.0,https://api.spotify.com/v1/tracks/2IpGdrWvIZipmaxo1YRxw5,Bottoms Up,audio_features,spotify:track:2IpGdrWvIZipmaxo1YRxw5,0.32899999999999996,1
1415,0.8690000000000001,https://api.spotify.com/v1/audio-analysis/0eMBT8pajtxCOmQYSVpcxE,k.d. lang,0.256,337600.0,0.21899999999999997,0eMBT8pajtxCOmQYSVpcxE,5.0900000000000004e-05,1.0,0.10800000000000001,-9.617,0.0,0.0354,172.68599999999998,3.0,https://api.spotify.com/v1/tracks/0eMBT8pajtxCOmQYSVpcxE,Hallelujah (Vancouver Winter 2010 Version),audio_features,spotify:track:0eMBT8pajtxCOmQYSVpcxE,0.098,1
1416,0.000587,https://api.spotify.com/v1/audio-analysis/5uHl2eYaITSX6xEX8bmaXy,Mongo Santamaria,0.633,189147.0,0.706,5uHl2eYaITSX6xEX8bmaXy,0.0795,10.0,0.245,-5.1370000000000005,0.0,0.0627,128.187,4.0,https://api.spotify.com/v1/tracks/5uHl2eYaITSX6xEX8bmaXy,Hush,audio_features,spotify:track:5uHl2eYaITSX6xEX8bmaXy,0.39899999999999997,0
1417,0.11800000000000001,https://api.spotify.com/v1/audio-analysis/508WPpEU3SGHoHhwzLEVgZ,HA(c)lio Ziskind,0.784,223612.0,0.9309999999999999,508WPpEU3SGHoHhwzLEVgZ,1.35e-06,3.0,0.125,-4.868,0.0,0.0727,114.01299999999999,4.0,https://api.spotify.com/v1/tracks/508WPpEU3SGHoHhwzLEVgZ,TelAa,audio_features,spotify:track:508WPpEU3SGHoHhwzLEVgZ,0.514,0
1418,0.545,https://api.spotify.com/v1/audio-analysis/6LKvviNlr2PdyesZHzGVWP,Roberto Roena,0.6679999999999999,256107.0,0.703,6LKvviNlr2PdyesZHzGVWP,5.13e-06,1.0,0.0448,-5.272,1.0,0.0346,120.34100000000001,4.0,https://api.spotify.com/v1/tracks/6LKvviNlr2PdyesZHzGVWP,Oriza Eh,audio_features,spotify:track:6LKvviNlr2PdyesZHzGVWP,0.955,0
